Departure Time,Flyby Time,Arrival Time,Distance of Flyby to Jupiter,Delta V,Status Saturn crossed,Crossing distance S/C-Saturn
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-17 12:00:00.000,402000.0,38.72449964655404,True,39429016.271501616
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-17 12:00:00.000,402500.0,38.72449964655404,True,39492093.08207886
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-17 12:00:00.000,403000.0,38.72449964655404,True,39558007.79106806
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-18 00:00:00.000,403500.0,38.72449964655404,True,39626017.1901547
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-18 00:00:00.000,404000.0,38.72449964655404,True,39696530.04321403
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-18 00:00:00.000,404500.0,38.72449964655404,True,39769819.964992434
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-18 00:00:00.000,405000.0,38.72449964655404,True,39845864.0408988
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-18 12:00:00.000,405500.0,38.72449964655404,True,39924335.20100565
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-18 12:00:00.000,406000.0,38.72449964655404,True,40004819.94438642
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-18 12:00:00.000,406500.0,38.72449964655404,True,40087994.275113456
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-18 12:00:00.000,407000.0,38.72449964655404,True,40173834.043727316
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-18 12:00:00.000,407500.0,38.72449964655404,True,40262314.796021
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-19 00:00:00.000,408000.0,38.72449964655404,True,40352558.20771251
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-19 00:00:00.000,408500.0,38.72449964655404,True,40445270.363592386
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-19 00:00:00.000,409000.0,38.72449964655404,True,40540555.29771887
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-19 00:00:00.000,409500.0,38.72449964655404,True,40638387.657529525
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-19 12:00:00.000,410000.0,38.72449964655404,True,40738349.7088474
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-19 12:00:00.000,410500.0,38.72449964655404,True,40840239.228117935
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-19 12:00:00.000,411000.0,38.72449964655404,True,40944605.92670585
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-19 12:00:00.000,411500.0,38.72449964655404,True,41051423.808819674
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-19 12:00:00.000,412000.0,38.72449964655404,True,41160666.72823321
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-20 00:00:00.000,412500.0,38.72449964655404,True,41271444.28815869
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-20 00:00:00.000,413000.0,38.72449964655404,True,41384520.30599608
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-20 00:00:00.000,413500.0,38.72449964655404,True,41499949.52406387
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-20 00:00:00.000,414000.0,38.72449964655404,True,41617705.45455752
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-20 12:00:00.000,414500.0,38.72449964655404,True,41737396.464970365
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-20 12:00:00.000,415000.0,38.72449964655404,True,41858803.91741167
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-20 12:00:00.000,415500.0,38.72449964655404,True,41982465.72127638
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-20 12:00:00.000,416000.0,38.72449964655404,True,42108355.26366088
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-20 12:00:00.000,416500.0,38.72449964655404,True,42236445.91319858
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-21 00:00:00.000,417000.0,38.72449964655404,True,42365947.17141676
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-21 00:00:00.000,417500.0,38.72449964655404,True,42497461.490130484
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-21 00:00:00.000,418000.0,38.72449964655404,True,42631104.69933812
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-21 00:00:00.000,418500.0,38.72449964655404,True,42766850.286081865
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-21 12:00:00.000,419000.0,38.72449964655404,True,42904438.005928904
2038-02-01 00:00:00.000,2040-01-18 00:00:00.000,2042-01-21 12:00:00.000,419500.0,38.72449964655404,True,43043426.36065651
